Date,Dividend (USD)
2023,1.94
2023,1.84
2022,1.76
2021,1.68
2020,1.64
2019,1.60
2018,1.56
2017,1.48
2016,1.40
2015,1.32
2014,1.22
2013,1.12
2012,1.02
2011,0.94
2010,0.88
2009,0.82
2008,0.76
2007,0.68
2006,0.62
2005,0.56
2004,0.50
2003,0.44
2002,0.40
2001,0.54
2000,0.34
1999,0.32
1998,0.30
1997,0.28
1996,0.25
1995,0.22
1994,0.20
1993,0.17
1992,0.14
1991,0.12
1990,0.10
